Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS27497987,Morgan Edwards,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS32985133,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,41.25
TS94051646,Skyler Owen,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS67193874,Riley Lambert,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS20390590,Harper Turner,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS88916041,Drew Knight,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,41.5
TS45544393,Logan Bennett,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,0
TS20782670,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS42498451,Kendall Davies,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS38034410,Cameron Walker,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS79465185,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS81904657,Avery Nelson,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,1
TS12422292,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS92816461,Taylor Irving,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS69147190,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS91639798,Finley Jensen,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS70902205,,2025-09-01 00:00:00,2025-09-07 00:00:00,Posted,40
TS93138852,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS46357123,Finley Jensen,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS87492210,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS44065664,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS79661778,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,4
TS69229636,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,36
TS27436116,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS85112103,Kendall Davies,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS72367375,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,-2
TS82111780,Jamie Reed,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,-40
TS56207292,Riley Lambert,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS74186496,Jamie Reed,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS42898215,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS78699656,Drew Knight,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS91589656,Harper Turner,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS24591375,Avery Nelson,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,2.5
TS28139771,Cameron Walker,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS19173077,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS96223301,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS19340052,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS33002534,Taylor Irving,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS90836574,Quinn Fisher,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS41608800,Jordan Palmer,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS80884678,Morgan Edwards,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS26825265,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS80255247,Skyler Owen,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS88593581,Sage Mitchell,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS66262880,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS98517368,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS49068876,,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS12201390,Logan Bennett,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS47854992,Jamie Reed,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS61694793,Emery Anderson,2025-09-08 00:00:00,2025-09-14 00:00:00,Posted,40
TS34935914,Emery Anderson,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS58486297,Logan Bennett,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS90313708,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS17013030,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS19682891,Quinn Fisher,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,1.75
TS90572933,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS36546213,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS78333206,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS43831352,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS58485195,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS27808941,Harper Turner,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS30743423,Drew Knight,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS94578085,Quinn Fisher,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS74738348,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,41.25
TS56841478,Cameron Walker,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS86339799,Taylor Irving,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS72165195,Finley Jensen,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS32595569,Morgan Edwards,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40.75
TS56086541,Skyler Owen,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS60005330,Jordan Palmer,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS42551951,Jamie Reed,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS38150906,Sage Mitchell,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS99664961,Riley Lambert,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,42.5
TS47338726,Kendall Davies,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS47319236,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS39799648,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS92029559,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS78066539,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS89600135,,2025-09-15 00:00:00,2025-09-21 00:00:00,Posted,40
TS23639204,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS74753224,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS86812428,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS26799018,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS73858163,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS47342224,Cameron Walker,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS96976504,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,43
TS44511769,Skyler Owen,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS71653168,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS33222899,Avery Nelson,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,0.5
TS38863145,Kendall Davies,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS93542555,Sage Mitchell,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS50831017,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS13923040,Quinn Fisher,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,3.5
TS80031151,Morgan Edwards,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,42.75
TS71643033,Jordan Palmer,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS47635701,Finley Jensen,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS12362678,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS58930313,Riley Lambert,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS11913977,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS60853056,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,0.5
TS27106897,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40.5
TS93459338,Drew Knight,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS82031723,Quinn Fisher,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,1.5
TS46529891,Quinn Fisher,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS85362749,Jamie Reed,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS22097586,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,42
TS28660739,Taylor Irving,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS62227810,Harper Turner,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS78869382,Logan Bennett,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS86903734,Emery Anderson,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS91296353,,2025-09-22 00:00:00,2025-09-28 00:00:00,Posted,40
TS34385782,Emery Anderson,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS82088341,Logan Bennett,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS59931797,Riley Lambert,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS36132065,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS30948243,Jordan Palmer,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS13257192,Harper Turner,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS78693917,Taylor Irving,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS23818831,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS74672709,Sage Mitchell,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS24042935,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS91341902,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS68234336,Avery Nelson,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,1
TS50935891,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS99243041,Skyler Owen,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS77870887,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS63545719,Quinn Fisher,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS88411170,Jamie Reed,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS79751420,Morgan Edwards,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16.5
TS75275879,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS10395567,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS92193031,Finley Jensen,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS21252150,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS71070919,Cameron Walker,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,15.5
TS87625191,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS88894457,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS90069241,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,0
TS59485314,Kendall Davies,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS42783230,Taylor Irving,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,0
TS56271814,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS53464110,Drew Knight,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS23798593,,2025-09-29 00:00:00,2025-09-30 00:00:00,Posted,16
TS13324847,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS96331820,Drew Knight,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,46
TS26018606,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,0
TS31649344,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS42753123,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,0
TS48176956,Skyler Owen,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS85532956,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS38016562,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS40709967,Sage Mitchell,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS85996524,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS74035211,Finley Jensen,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS15958268,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS51474449,Taylor Irving,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS39318116,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS61377603,Jamie Reed,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,23
TS99802112,Quinn Fisher,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS72041903,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,25
TS44271822,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS17660592,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS33684536,Morgan Edwards,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS37698722,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS89155133,Harper Turner,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS21634848,Cameron Walker,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS21220207,Emery Anderson,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS61210598,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS34714395,Logan Bennett,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS81519982,Jordan Palmer,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS68646631,Avery Nelson,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,1
TS93691227,,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS29670606,Riley Lambert,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS38090769,Kendall Davies,2025-10-01 00:00:00,2025-10-05 00:00:00,Posted,24
TS86376808,Kendall Davies,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS67372639,Riley Lambert,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS50032720,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS24272531,Cameron Walker,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,24
TS21195250,Cameron Walker,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,2
TS19194076,Cameron Walker,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,8
TS54487926,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,13
TS75526650,Jordan Palmer,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS29360068,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,8
TS41144250,Logan Bennett,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,0
TS77730110,Emery Anderson,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS20485011,Cameron Walker,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,8
TS19266953,Morgan Edwards,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS63606445,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS43149291,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40.5
TS78798424,Jamie Reed,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS49239060,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS73512271,Harper Turner,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS36737650,Taylor Irving,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS85174044,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS54322428,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS88741094,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS67947545,Quinn Fisher,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS89059572,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,42
TS91079358,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS53776306,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,31
TS32926814,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS70209357,Skyler Owen,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS28230783,Sage Mitchell,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS40961012,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,32
TS29024394,Drew Knight,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS64766952,Finley Jensen,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS72298480,Logan Bennett,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS74681332,,2025-10-06 00:00:00,2025-10-12 00:00:00,Posted,40
TS43907845,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS60167272,Logan Bennett,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS60945783,Finley Jensen,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS57063244,Taylor Irving,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS20120403,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS93328544,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS79100008,Harper Turner,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS16183164,Drew Knight,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,43
TS38694966,Morgan Edwards,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS75869330,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,41.5
TS79771056,Quinn Fisher,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS81686553,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40.5
TS12882314,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS69358189,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS67278541,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS81332919,Jamie Reed,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS17666618,Logan Bennett,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,1.5
TS39355676,Sage Mitchell,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS22529027,Emery Anderson,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS69277772,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS89225056,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS94118967,Skyler Owen,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS65076750,Jordan Palmer,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS74408259,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS12479483,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,0
TS35172029,Avery Nelson,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,0
TS40198616,Cameron Walker,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,8
TS20157655,Cameron Walker,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,8
TS43308648,Cameron Walker,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,25.75
TS81510773,Riley Lambert,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS96985973,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,44
TS62130360,Kendall Davies,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS33005178,,2025-10-13 00:00:00,2025-10-19 00:00:00,Posted,40
TS28854058,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS97067271,Kendall Davies,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS40111987,Jordan Palmer,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS52025677,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,36
TS61394739,Skyler Owen,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS97267206,Riley Lambert,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS98365660,Riley Lambert,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,0
TS57933233,Cameron Walker,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS18530384,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS88499969,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS86835300,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS94981529,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS74323824,Jamie Reed,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS14284257,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS36564745,Logan Bennett,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,0
TS65407368,Harper Turner,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS84589987,Sage Mitchell,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS64203914,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS28005723,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS11358668,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS52317749,Finley Jensen,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS82033942,Emery Anderson,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS53089405,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS36165182,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS46180550,Drew Knight,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,43
TS58910074,Morgan Edwards,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,42
TS26388709,Taylor Irving,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,42
TS43095476,Quinn Fisher,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS73427819,Logan Bennett,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS49694078,Avery Nelson,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,1
TS71717806,,2025-10-20 00:00:00,2025-10-26 00:00:00,Posted,40
TS59572879,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS93784155,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS62444409,Taylor Irving,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS31110144,Avery Nelson,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,4
TS13746532,Logan Bennett,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS19900186,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS88176883,Drew Knight,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS78822219,Quinn Fisher,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,5.25
TS15930026,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS80187866,Emery Anderson,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS52608919,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS77232242,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS48925669,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS72166699,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS14852499,Quinn Fisher,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,0
TS16081449,Avery Nelson,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,0.5
TS73433727,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS34982172,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS31029575,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS48635848,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS95062793,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,-19
TS60550810,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,19
TS54097487,Cameron Walker,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS14896634,Sage Mitchell,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS35931364,Morgan Edwards,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,41
TS46136877,Harper Turner,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS86736434,Quinn Fisher,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS74341965,Riley Lambert,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS86410068,,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS87838404,Jamie Reed,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,44.5
TS89238708,Jordan Palmer,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS63201943,Finley Jensen,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS14550971,Kendall Davies,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS37071665,Skyler Owen,2025-10-27 00:00:00,2025-10-31 00:00:00,Posted,40
TS90251159,Quinn Fisher,2025-11-01 00:00:00,2025-11-02 00:00:00,Posted,0
TS21714743,Kendall Davies,2025-11-01 00:00:00,2025-11-02 00:00:00,Posted,16
TS76923122,Logan Bennett,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS81145895,Cameron Walker,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS30615100,Riley Lambert,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS39074191,Taylor Irving,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS31956824,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS73776360,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,3
TS54321961,Sage Mitchell,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS25740625,Kendall Davies,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS73476307,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS77120114,Logan Bennett,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,0
TS24758467,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS70644227,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,37
TS90572315,Finley Jensen,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS93710421,Jordan Palmer,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS29521087,Jamie Reed,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
TS17847194,,2025-11-03 00:00:00,2025-11-09 00:00:00,Posted,40
